student number: 11111111,Age: 12,Gender: 1
Trial No,Trial Type,Top Word,Bottom Word,Response,RT,Correct,Dot(1: . 2: ..),Dot Pos(1:T 2:B),
1,Practice,indicate,geometric,1,2231,0,2,2
2,Practice,rectangular,subsequent,1,1520,1,1,2
3,Practice,geometric,indicate,1,2205,1,1,2
4,Practice,ten,marksman,1,975,1,1,1
5,Practice,adobe,midst,2,635,1,2,1
6,Practice,numerical,limestone,1,675,0,2,2
7,Practice,localized,input,2,883,1,2,1
8,Practice,edition,contrast,1,897,1,1,1
9,Practice,midst,adobe,1,528,1,1,1
10,Practice,diagonal,logistics,1,717,1,1,1
11,Practice,keyboard,checkers,2,507,1,2,2
12,Practice,matchbook,informal,2,865,1,2,1
13,Practice,contrast,edition,2,753,1,2,1
14,Practice,washer,collar,2,637,1,2,1
15,Practice,marksman,ten,1,549,1,1,2
16,Practice,banner,aluminium,1,681,1,1,2
17,Practice,checkers,keyboard,2,521,0,1,1
18,Practice,multitude,infuser,1,590,1,1,1
19,Practice,linear,flatten,1,841,1,1,2
20,Practice,scoop,seat,1,625,1,1,2
21,Practice,infuser,multitude,1,483,1,1,1
22,Practice,aluminium,banner,2,833,1,2,1
23,Practice,informal,matchbook,2,706,1,2,2
24,Practice,input,localized,1,640,1,1,2
25,Practice,seat,scoop,2,697,1,2,2
26,Practice,flatten,linear,2,1103,1,2,1
27,Practice,limestone,numerical,1,813,0,2,2
28,Practice,logistics,diagonal,1,799,1,1,2
29,Practice,collar,washer,2,817,1,2,1
30,Practice,subsequent,rectangular,2,1219,1,2,2
1,Main,room,dead,2,857,0,1,2
2,Main,phrase,coffin,1,545,1,1,1
3,Main,excellence,equivalent,2,629,0,1,2
4,Main,excellence,equivalent,1,911,0,2,1
5,Main,cheer,title,2,757,1,2,1
6,Main,repulsive,reviewing,2,649,1,2,2
7,Main,setting,victory,2,625,1,2,2
8,Main,cramp,paged,1,514,1,1,1
9,Main,criticism,conductor,2,1016,1,2,1
10,Main,victory,setting,2,433,1,2,1
11,Main,topic,vomit,1,562,1,1,2
