student number: ,Age: 18,Gender: 1
Trial No,Trial Type,Top Word,Bottom Word,Response,RT,Correct
1,Practice,aluminium,banner,3,117,0
2,Practice,contrast,edition,1,98,1
3,Practice,flatten,linear,1,16,0
4,Practice,checkers,keyboard,1,24,1
5,Practice,infuser,multitude,1,41,0
6,Practice,indicate,geometric,1,65,1
7,Practice,midst,adobe,1,88,1
8,Practice,ten,marksman,1,94,1
9,Practice,logistics,diagonal,1,84,0
10,Practice,matchbook,informal,1,57,0
11,Practice,scoop,seat,1,121,1
12,Practice,rectangular,subsequent,1,141,0
13,Practice,numerical,limestone,1,73,0
14,Practice,washer,collar,1,63,0
15,Practice,input,localized,1,63,0
1,Practice,skull,broad,1,485,0
2,Practice,riches,summit,1,138,1
3,Practice,phrase,coffin,1,94,0
4,Practice,dead,room,1,20,0
5,Practice,section,success,1,76,1
6,Practice,reviewing,repulsive,1,99,0
7,Practice,crisis,tracks,1,192,0
8,Practice,mile,bury,1,18,0
9,Practice,branch,corpse,1,106,1
10,Practice,appetite,kindness,1,87,0
11,Practice,vomit,topic,1,133,1
12,Practice,miracle,watches,1,73,0
13,Practice,criticism,conductor,1,135,1
14,Practice,taxi,grave,1,83,0
15,Practice,victory,setting,1,97,1
16,Practice,cheer,title,1,119,0
17,Practice,triangle,betrayal,1,67,1
18,Practice,sentences,rejection,1,82,1
19,Practice,cramp,paged,1,82,0
20,Practice,murder,except,1,314,1
21,Practice,killed,having,1,314,1
22,Practice,laughter,machines,1,1,0
23,Practice,dishonesty,deductions,1,130,0
24,Practice,equivalent,excellence,1,14,0
